"Part";"Value";"Device";"Package";"Description";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";"WE-NUMBER";
"R7";"MELF207/10R/1%";"R-EU_MELF0207R";"MINI_MELF-0207R";"RESISTOR, European symbol";"";"";"";"";"";
"R8";"MELF207/10R/1%";"R-EU_MELF0207R";"MINI_MELF-0207R";"RESISTOR, European symbol";"";"";"";"";"";
"R9";"MELF207/10R/1%";"R-EU_MELF0207R";"MINI_MELF-0207R";"RESISTOR, European symbol";"";"";"";"";"";
"R10";"MELF207/10R/1%";"R-EU_MELF0207R";"MINI_MELF-0207R";"RESISTOR, European symbol";"";"";"";"";"";
"R11";"MELF207/10R/1%";"R-EU_MELF0207R";"MINI_MELF-0207R";"RESISTOR, European symbol";"";"";"";"";"";
"R12";"MELF207/10R/1%";"R-EU_MELF0207R";"MINI_MELF-0207R";"RESISTOR, European symbol";"";"";"";"";"";
"R13";"MELF207/10R/1%";"R-EU_MELF0207R";"MINI_MELF-0207R";"RESISTOR, European symbol";"";"";"";"";"";
"R14";"MELF207/10R/1%";"R-EU_MELF0207R";"MINI_MELF-0207R";"RESISTOR, European symbol";"";"";"";"";"";
"R15";"MELF207/10R/1%";"R-EU_MELF0207R";"MINI_MELF-0207R";"RESISTOR, European symbol";"";"";"";"";"";
"R16";"MELF207/10R/1%";"R-EU_MELF0207R";"MINI_MELF-0207R";"RESISTOR, European symbol";"";"";"";"";"";
"RINB1";"MELF207/10R/1%";"R-EU_MELF0207R";"MINI_MELF-0207R";"RESISTOR, European symbol";"";"";"";"";"";
"RINB2";"MELF207/10R/1%";"R-EU_MELF0207R";"MINI_MELF-0207R";"RESISTOR, European symbol";"";"";"";"";"";
"RINT1";"MELF207/10R/1%";"R-EU_MELF0207R";"MINI_MELF-0207R";"RESISTOR, European symbol";"";"";"";"";"";
"RINT2";"MELF207/10R/1%";"R-EU_MELF0207R";"MINI_MELF-0207R";"RESISTOR, European symbol";"";"";"";"";"";
"RLB";"0805/1kR/1%";"R-EU_M0805";"M0805";"RESISTOR, European symbol";"";"";"";"";"";
"RLT";"0805/1kR/1%";"R-EU_M0805";"M0805";"RESISTOR, European symbol";"";"";"";"";"";
"X-GRP";"74651175";"WP-THRSH_74651175(R)";"THRXU_1.85_4PINS_7X7";"REDCUBE THR Terminal with external thread WP-THRSH";"";"";"";"";"";
"X-GRP2";"74651175";"WP-THRSH_74651175(R)";"THRXU_1.85_4PINS_7X7";"REDCUBE THR Terminal with external thread WP-THRSH";"";"";"";"";"";
"X-L1IN";"74651175";"WP-THRSH_74651175(R)";"THRXU_1.85_4PINS_7X7";"REDCUBE THR Terminal with external thread WP-THRSH";"";"";"";"";"";
"X-L1OUT";"74651175";"WP-THRSH_74651175(R)";"THRXU_1.85_4PINS_7X7";"REDCUBE THR Terminal with external thread WP-THRSH";"";"";"";"";"";
"X-L2IN";"74651175";"WP-THRSH_74651175(R)";"THRXU_1.85_4PINS_7X7";"REDCUBE THR Terminal with external thread WP-THRSH";"";"";"";"";"";
"X-L2OUT";"74651175";"WP-THRSH_74651175(R)";"THRXU_1.85_4PINS_7X7";"REDCUBE THR Terminal with external thread WP-THRSH";"";"";"";"";"";
"X-PE";"74651175";"WP-THRSH_74651175(R)";"THRXU_1.85_4PINS_7X7";"REDCUBE THR Terminal with external thread WP-THRSH";"";"";"";"";"";
"X1";"60312002114503";"LTI-SASF54GT";"LTI-SASF54GT";"SMA vertical PCB thrue hole jack";"";"";"unknown";"unknown";"";
"X2";"60312002114503";"LTI-SASF54GT";"LTI-SASF54GT";"SMA vertical PCB thrue hole jack";"";"";"unknown";"unknown";"";
